"rating","total_titles","pct_total_titles"
"TV-MA",3207,36.41
"TV-14",2160,24.53
"TV-PG",863,9.80
"R",799,9.07
"PG-13",490,5.56
"TV-Y7",334,3.79
"TV-Y",307,3.49
"PG",287,3.26
"TV-G",220,2.50
"NR",80,0.91
"G",41,0.47
"TV-Y7-FV",6,0.07
"",4,0.05
"NC-17",3,0.03
"UR",3,0.03
"84 min",1,0.01
"66 min",1,0.01
"74 min",1,0.01
